ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE
1008|||Ꮥ³Ꭹ²-|ɂᏯ³Ꭵ²³Ꭲ||ᏕᎩᏯᎥᎢ; ᏕᎩᏯᎥ|dé:gi:hyá:ʔv̌:ʔi; dé:gi:hyá:ʔv̌|All of us ate flexible things a while ago|||dee3gii2hyaa3-vv23-i
1009|||Ꮩ¹Ꭹ²-|ɂᏯ³Ꭵ²³Ꭲ||ᏙᎩᏯᎥᎢ; ᏙᎩᏯᎥ|dò:gi:hyá:ʔv̌:ʔi; dò:gi:hyá:ʔv̌|They and I ate flexible things a while ago|||doo1gii2hyaa3-vv23-i
1010|||Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-|Ꭽ̣²Ꮧ²³Ꮤ²||ᏕᎦᏗᏔ|de:ga:dǐ:tā|I recently drank drinks|||dee2gaa2dii23ta2
1011|||Ꮣ¹Ꮒ²-|Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ||ᏓᎾᏚᎩᎠ|dà:nàtǔ:gía|They are drinking alcoholic drinks|||daa1na1tuu23gi3a
1012|||Ꮪ¹Ꮒ²-|ɂᏯ³Ꭵ²³Ꭲ||ᏚᏂᏯᎥᎢ; ᏚᏂᏯᎥ|dù:ni:hyá:ʔv̌:ʔi; dù:ni:hyá:ʔv̌|They ate flexible things a while ago|||duu1nii2hyaa3-vv23-i
1013|||Ꮥ³Ꮒ²-|Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ||ᏕᎾᏚᎩᎠ|dé:nàtǔ:gía|You and I are drinking alcoholic drinks|||dee3na1tuu23gi3a
1014|||Ꮥ²Ꭹ̣²Ꮒ²-|ɂᏯ³Ꭵ²³Ꭲ||ᏕᎩᏂᏯᎥᎢ; ᏕᎩᏂᏯᎥ|de:gini:hyá:ʔv̌:ʔi; de:gini:hyá:ʔv̌|You and I ate flexible things a while ago|||dee2gi2nii2hyaa3-vv23-i
1015|||Ꮥ³Ꮧ²-|Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ||ᏕᏓᏚᎩᎠ|dé:dàtǔ:gía|All of us are drinking alcoholic drinks|||dee3da1tuu23gi3a
1016|||Ꭲ¹Ꮒ²-|Ꭱ³Ꭺ̣³Ꭲ||ᎢᏁᎪᎢ|ì:né:góʔi|You and I usually are going|||ii1nee3go3-i
1017|||Ꮩ¹Ꭹ̣²Ꮒ²-|ɂᏯ³Ꭵ²³Ꭲ||ᏙᎩᏂᏯᎥᎢ; ᏙᎩᏂᏯᎥ|dò:gini:hyá:ʔv̌:ʔi; dò:gini:hyá:ʔv̌|He and I ate flexible things a while ago|||doo1gi2nii2hyaa3-vv23-i
1018|||Ꮩ¹Ꮵ²-|Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ||ᏙᏣᏚᎩᎠ|dò:jàtǔ:gía|They and I are drinking alcoholic drinks|||doo1ja1tuu23gi3a
1019|||Ꮳ̣²-|Ꭱ²Ꮕ¹ᏍᏗ||ᏤᏅᏍᏗ|je:nv̀:sdi|For you to go|||jee2nvv1sdi
1020|||Ꭳ¹Ꮵ²-|Ꭰ¹Ꮧ̣²Ꭽ||ᎣᏣᏗᎭ|ò:jadiha|They and I are saying|||oo1ja2di2ha
1021|||Ꭲ¹Ꮧ²-|Ꭱ³Ꭺ̣³Ꭲ||ᎢᏕᎪᎢ|ì:dé:góʔi|All of us usually are going|||ii1dee3go3-i
1022|||Ꮩ¹ᏍᏗ²-|Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ||ᏙᏍᏓᏚᎩᎠ|dò:sdàtǔ:gía|He and I are drinking alcoholic drinks|||doo1sda1tuu23gi3a
1023|||Ꭲ¹Ꭹ²-|Ꭱ²Ꮕ¹ᏍᏗ||ᎢᎨᏅᏍᏗ|ì:ge:nv̀:sdi|For all of us to go|||ii1gee2nvv1sdi
1024|||Ꭳ¹ᏍᏗ²-|Ꭰ¹Ꮧ̣²Ꭽ||ᎣᏍᏓᏗᎭ|ò:sdadiha|He and I are saying|||oo1sda2di2ha
1025|||Ꭿ̣²-|ɂᎷ¹Ꭶ²||ᎯᎷᎦ|hilù:gā|You recently climbed it|||hi2luu1ga2
1026|||Ꮧ̣²Ꮵ̣²-|ᏍᏗ²³Ꭹ³²ᏍᏗ||ᏗᏥᏍᏗᎩᏍᏗ|diji:sdǐ:gî:sdi|For you all to eat long things|||di2jii2sdii23gii32sdi
1027|||Ꮧ̣²ᏍᏗ²-|Ꭰ̣²Ꮪ²³Ꭹ³²ᏍᏗ||ᏗᏍᏓᏚᎩᏍᏗ|disdatǔ:gî:sdi|For you both to drink alcoholic drinks|||di2sda2tuu23gii32sdi
1028|||Ꮥ³Ꮵ²-|Ꮎ̣³Ꭰ||ᏕᏥᎾᎠ|dé:ji:náʔa|You all have flexible things|||dee3jii2na3-a
1029|||Ꮥ²ᏍᏗ²-|Ꮎ̣³Ꭰ||ᏕᏍᏗᎾᎠ|de:sdi:náʔa|You both have flexible things|||dee2sdii2na3-a
1030|||Ꭳ¹Ꭹ²-|ɂᏰ¹ᏍᏗ||ᎣᎩᏰᏍᏗ|ò:gi:hyè:sdi|For them and me to eat something flexible|||oo1gii2hyee1sdi
1031|||Ꭳ¹Ꭹ̣²Ꮒ²-|ɂᏰ¹ᏍᏗ||ᎣᎩᏂᏰᏍᏗ|ò:gini:hyè:sdi|For him and me to eat something flexible|||oo1gi2nii2hyee1sdi
1032|||Ꭿ²-, Ꭿ²Ꮿ͓-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*||ᎯᏯᎦᏙᏍᏓ|hi:yagà:tǒ:sda|Let you look at him|||hii2ya2gaa1too23sda
1033|||Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*||ᎢᏍᎩᏯᎦᏙᏍᏓ|ì:sgi:yagà:tǒ:sda|Let you, two, or all look at us all; Let you all look at me|||ii1sgii2ya2gaa1too23sda
1034|||Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*||ᎦᎯᏯᎦᏙᏍᏓ|gahi:yagà:tǒ:sda|Let you look at them (animate)|||ga2hii2ya2gaa1too23sda
1035|||Ꭸ²ᏍᏗ²-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*||ᎨᏍᏓᎦᏙᏍᏓ|ge:sdagà:tǒ:sdā|You both recently looked at them (animate); They recently looked at you both|||gee2sda2gaa1too23sda2
1036|||Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᎡᏣᎪwᏘᎭ|è:jagowhtíha|You are being seen|||ee1ja2gowh2ti3ha
1037|||Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᎨᏣᎪwᏘᎭ|ge:jagowhtíha|They are seeing you|||gee2ja2gowh2ti3ha
1038|||Ꮵ̣²-, Ꭶ͓-|Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*||ᎦᎦᏙᏍᏗ|gagà:tǒ:sdi|I am looking at it|||ga2gaa1too23sdi
1039|||Ꭱ¹Ꭹ²-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᎡᎦᏚᎵᎭ|è:gadu:líha|All of us are wanted|||ee1ga2duu2li3ha
1040|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|Ꭳ²Ꮅ³ᏍᏗ||ᎠᏉᏟᏍᏗ|à:gwo:hlísdi|For me to understand it; For him to recognize me|||aa1gwoo2hli3sdi
1041|||Ꭼ²-, Ꭼ²Ꮿ͓-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᎬᏯᏚᎵᎭ|gv:yadu:líha|I am wanting you|||gvv2ya2duu2li3ha
1042|||Ꮵ²-, Ꮵ²Ꮿ͓-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᏥᏯᏚᎵᎭ|ji:yadu:líha|I am wanting him|||jii2ya2duu2li3ha
1043|||ᏍᏛ²-, ᏍᏛ²Ꮿ͓-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᏍᏛᏯᏚᎵᎭ|sdv:yadu:líha|I am wanting you both; We two are wanting you or you both|||sdvv2ya2duu2li3ha
1044|||Ꭱ¹Ꭹ̣²Ꮒ²-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᎡᎩᎾᏚᎵᎭ|è:ginadu:líha|You and I are wanted|||ee1gi2na2duu2li3ha
1045|||Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᎦᏥᏯᏚᎵᎭ|gaji:yadu:líha|I am wanting them (animate)|||ga2jii2ya2duu2li3ha
1046|||Ꭰ¹Ꮒ²-|Ꭺ¹Ꮹ²Ꮤ²||ᎠᏂᎪᏩᏔ|à:ni:gò:wahtā|They recently saw him; They recently saw it|||aa1nii2goo1wah2ta2
1047||||Ꭿ²Ꮩ²Ꮣ||ᎯᏙᏓ|hi:do:da|You one, his father|||hii2doo2da
1048|||Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-|Ꭰ̣²Ꮕ͓Ꮤ||ᏕᏣnᏔ|de:janhta|You know things|||dee2ja2nhta
1049|||Ꮪ²-, Ꮪ²Ꮹ͓-|¹ᏍᏗ³Ꭼ²³Ꭲ||ᏚᏍᏗᎬᎢ; ᏚᏍᏗᎬ|dù:sdí:gv̌:ʔi; dù:sdí:gv̌|He ate long things a while ago|||duu1sdii3gvv23-i
1050|||Ꮥ³Ꭹ²-|ɂ³Ꮪ²Ꮕ²³Ꭲ||ᏕᎩᏚᏅᎢ; ᏕᎩᏚᏅ|dé:gí:du:hnv̌:ʔi; dé:gí:du:hnv̌|All of us baked things a while ago|||dee3gii3duu2hnvv23-i
1051|||Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-|ɂᏰ³ᏍᎪ³Ꭲ*||ᏕᏥᏰᏍᎪᎢ; ᏕᏥᏰᏍᎪ|de:jiyé:sgó:ʔi; de:jiyé:sgó|I am usually eating flexible things|||dee2ji2yee3sgoo3-i
1052|||Ꮣ̣²-, Ꮥ²Ꭶ̣²-|¹ᏍᏗ²³Ꭹ̣³Ꭰ||ᏓᏍᏗᎩᎠ|dàsdǐ:gíʔa|He is eating long things|||da1sdii23gi3-a
1053|||Ꮩ¹Ꭹ²-|ɂ³Ꮪ²Ꮕ²³Ꭲ||ᏙᎩᏚᏅᎢ; ᏙᎩᏚᏅ|dò:gí:du:hnv̌:ʔi; dò:gí:du:hnv̌|They and I baked things a while ago|||doo1gii3duu2hnvv23-i
1054|||Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-|Ꭽ̣²Ꮧ²³Ꮤ²||ᏕᎭᏗᏔ|de:ha:dǐ:tā|You recently drank drinks|||dee2haa2dii23ta2
1055|||Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-|ɂᏯ³Ꭵ²³Ꭲ||ᏓᎩᏯᎥᎢ; ᏓᎩᏯᎥ|dà:gihyá:ʔv̌:ʔi; dà:gihyá:ʔv̌|I ate flexible things a while ago|||daa1gi2hyaa3-vv23-i
1056|||Ꭰ¹Ꮒ²-|ᏍᏗ²³Ꭶ²||ᎠᏂᏍᏗᎦ|à:ni:sdǐ:gā|They recently ate something long|||aa1nii2sdii23ga2
1057|||Ꮥ³Ꮵ²-|Ꮑ²Ꮀ³Ꭲ||ᏕᏥᏁᎰᎢ; ᏕᏥᏁᎰ|dé:ji:ne:hó:ʔi; dé:ji:ne:hó|You all usually have liquid things|||dee3jii2nee2hoo3-i
1058|||Ꮥ²ᏍᏗ²-|Ꮑ²Ꮀ³Ꭲ||ᏕᏍᏗᏁᎰᎢ; ᏕᏍᏗᏁᎰ|de:sdi:ne:hó:ʔi; de:sdi:ne:hó|You both usually have liquid things|||dee2sdii2nee2hoo3-i
1059|||Ꭳ¹Ꭹ²-|Ꭵ²³ᏴᎢ||ᎣᎩᎥ|ò:gī"v||||oo1gii2v
1060|||Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ||ᎡᏣkᏙᏍᏔᏅᎢ; ᎡᏣkᏙᏍᏔᏅ|è:jà:ktǒ:stánv̌:ʔi; è:jà:ktǒ:stánv̌|You were looked at a while ago|||ee1jaa1ktoo23sta3nvv23-i
1061|||Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏔ̣³Ꮕ²³Ꭲ||ᎨᏣkᏙᏍᏔᏅᎢ; ᎨᏣkᏙᏍᏔᏅ|ge:jà:ktǒ:stánv̌:ʔi; ge:jà:ktǒ:stánv̌|They looked at you a while ago|||gee2jaa1ktoo23sta3nvv23-i
1062|||Ꭿ̣²-|ᎣᎵ͓²Ꭶ||ᎰꮅᎦ|hohlga|You understand it|||hohl2ga
1063|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|ᎣᎵ͓²Ꭶ||ᎠᏉꮅᎦ|à:gwohlga|He recognizes me|||aa1gwohl2ga
1064|||Ꭼ²-, Ꭼ²Ꮿ͓-|Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ||ᎬᏯᏚᎸᎲᎢ; ᎬᏯᏚᎸᎲ|gv:yadu:lv:hv̌:ʔi; gv:yadu:lv:hv̌|I wanted you a while ago|||gvv2ya2duu2lvv2hvv23-i
1065|||Ꮳ̣²-|Ꭳ²Ꮅ³ᏍᏗ||ᏦᏟᏍᏗ|jo:hlísdi|For you to understand it; For him to recognize you|||joo2hli3sdi
1066|||Ꮵ²-, Ꮵ²Ꮿ͓-|Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ||ᏥᏯᏚᎸᎲᎢ; ᏥᏯᏚᎸᎲ|ji:yadu:lv:hv̌:ʔi; ji:yadu:lv:hv̌|I wanted him a while ago|||jii2ya2duu2lvv2hvv23-i
1067|||ᏍᏛ²-, ᏍᏛ²Ꮿ͓-|Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ||ᏍᏛᏯᏚᎸᎲᎢ; ᏍᏛᏯᏚᎸᎲ|sdv:yadu:lv:hv̌:ʔi; sdv:yadu:lv:hv̌|I wanted you both a while ago; We two wanted you or you both a while ago|||sdvv2ya2duu2lvv2hvv23-i
1068|||Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-|Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ||ᎦᏥᏯᏚᎸᎲᎢ; ᎦᏥᏯᏚᎸᎲ|gaji:yadu:lv:hv̌:ʔi; gaji:yadu:lv:hv̌|I wanted them (animate) a while ago|||ga2jii2ya2duu2lvv2hvv23-i
1069|||Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᎢᏨᏯᏚᎵᎭ|ì:jv:yadu:líha|I, we two, or we all are wanting you all; We all are wanting you, two|||ii1jvv2ya2duu2li3ha
1070|||Ꭲ¹Ꮒ²-|Ꭺ¹Ꮹ²Ꮤ||ᎢᏂᎪᏩᏔ|ì:ni:gò:wahta|Let you and me see it|||ii1nii2goo1wah2ta
1071|||Ꭲ¹Ꮧ²-|Ꭺ¹Ꮹ²Ꮤ||ᎢᏗᎪᏩᏔ|ì:di:gò:wahta|Let all of us see it|||ii1dii2goo1wah2ta
1072|||Ꭰ̣²-, Ꭶ̣²-|Ꭺ¹Ꮹ²Ꮤ²||ᎠᎪᏩᏔ|agò:wahtā|He recently saw him; He recently saw it|||a2goo1wah2ta2
1073||||Ꭿ̣²Ꭰ||ᎯᎠ|hiʔa|This, These; They, Them; He, Him|||hi2-a
1074|||Ꮣ¹Ꮒ²-|¹ᏍᏗ²³Ꭹ̣³Ꭰ||ᏓᏂᏍᏗᎩᎠ|dà:nì:sdǐ:gíʔa|They are eating long things|||daa1nii1sdii23gi3-a
1075|||Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-|Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ||ᏕᎭᏗᏔᏍᎪᎢ; ᏕᎭᏗᏔᏍᎪ|de:hà:di:tasgó:ʔi; de:hà:di:tasgó|You usually are drinking drinks|||dee2haa1dii2ta2sgoo3-i
1076|||Ꮥ³Ꮒ²-|¹ᏍᏗ²³Ꭹ̣³Ꭰ||ᏕᏂᏍᏗᎩᎠ|dé:nì:sdǐ:gíʔa|You and I are eating long things|||dee3nii1sdii23gi3-a
1077|||Ꮥ³Ꭹ²-|Ꭵ²³ᏰᏍᏗ||ᏕᎬᏰᏍᏗ|dé:gv̌:yê:sdi|All of us will be having long things|||dee3gvv23yee32sdi
1078|||Ꮥ³Ꮧ²-|¹ᏍᏗ²³Ꭹ̣³Ꭰ||ᏕᏗᏍᏗᎩᎠ|dé:dì:sdǐ:gíʔa|All of us are eating long things|||dee3dii1sdii23gi3-a
1079|||Ꮩ¹Ꭹ²-|Ꭵ²³ᏰᏍᏗ||ᏙᎬᏰᏍᏗ|dò:gv̌:yê:sdi|They and I will be having long things|||doo1gvv23yee32sdi
1080|||Ꮩ¹Ꮵ²-|¹ᏍᏗ²³Ꭹ̣³Ꭰ||ᏙᏥᏍᏗᎩᎠ|dò:jì:sdǐ:gíʔa|They and I are eating long things|||doo1jii1sdii23gi3-a
1081|||Ꮪ¹Ꮒ²-|Ꭵ²³ᏰᏍᏗ||ᏚᏅᏰᏍᏗ|dù:nv̌:yê:sdi|They will be having long things|||duu1nvv23yee32sdi
1082|||Ꮩ¹ᏍᏗ²-|¹ᏍᏗ²³Ꭹ̣³Ꭰ||ᏙᏍᏗᏍᏗᎩᎠ|dò:sdì:sdǐ:gíʔa|He and I are eating long things|||doo1sdii1sdii23gi3-a
1083|||Ꮥ²Ꭹ̣²Ꮒ²-|Ꭵ²³ᏰᏍᏗ||ᏕᎩᏅᏰᏍᏗ|de:ginv̌:yê:sdi|You and I will be having long things|||dee2gi2nvv23yee32sdi
1084|||Ꮣ̣²-, Ꮥ²Ꭶ̣²-|ɂᏰ³ᏍᎪ³Ꭲ||ᏕᎦᏰᏍᎪᎢ; ᏕᎦᏰᏍᎪ|de:gahyé:sgó:ʔi; de:gahyé:sgó|He usually is eating flexible things|||dee2ga2hyee3sgoo3-i
1085|||Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-|ɂᏯ³Ꭵ²³Ꭲ||ᏕᏣᏯᎥᎢ; ᏕᏣᏯᎥ|de:jahyá:ʔv̌:ʔi; de:jahyá:ʔv̌|You ate flexible things a while ago|||dee2ja2hyaa3-vv23-i
1086|||Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-|ɂ³Ꮯ²Ꮟ̣³Ꭽ||ᏕᏥᏟᏏᎭ|de:jíhli:síha|I am gathering things|||dee2ji3hlii2si3ha
1087|||Ꮩ¹Ꭹ̣²Ꮒ²-|Ꭵ²³ᏰᏍᏗ||ᏙᎩᏅᏰᏍᏗ|dò:ginv̌:yê:sdi|He and I will be having long things|||doo1gi2nvv23yee32sdi
1088|||ᏍᏗ²-|ɂᎴ¹Ꭶ||ᏍᏗᎴᎦ|sdí:lè:ga|You both are climbing it|||sdii3lee1ga
1089|||Ꭲ¹Ꮵ²-|ɂᎴ¹Ꭶ||ᎢᏥᎴᎦ; ᎢᏥᎴ|ì:jí:lè:ga; ì:jí:lè|You all are climbing it|||ii1jii3lee1ga
1090|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ꭵ²³Ꮜ||ᎤᏩᏌ|uwǎ:sa|Himself|||uu2waa23sa
1091|||Ꭳ¹Ꭹ²-|ɂᎧ̣³Ꭽ||ᎣᎩᎧᎭ|ò:gi:káha|They and I have something alive|||oo1gii2ka3ha
1092|||Ꭰ̣²-, Ꭶ̣²-|ᏍᏗ²³Ꭶ²||ᎠᏍᏗᎦ|asdǐ:gā|He recently ate something long|||a2sdii23ga2
1093|||Ꮥ³Ꮵ²-|Ꮑ²Ꮂ²³Ꭲ||ᏕᏥᏁᎲᎢ; ᏕᏥᏁᎲ|dé:ji:ne:hv̌:ʔi; dé:ji:ne:hv̌|You all had liquid things a while ago|||dee3jii2nee2hvv23-i
1094|||Ꭴ¹Ꮒ²-|ɂᎧ̣³Ꭽ||ᎤᏂᎧᎭ|ù:ni:káha|They have something alive|||uu1nii2ka3ha
1095|||Ꮵ̣²-, Ꭶ͓-|ᏍᏗ²³Ꭶ²||ᏥᏍᏗᎦ|jisdǐ:gā|I recently ate something long|||ji2sdii23ga2
1096|||Ꮥ²ᏍᏗ²-|Ꮑ²Ꮂ²³Ꭲ||ᏕᏍᏗᏁᎲᎢ; ᏕᏍᏗᏁᎲ|de:sdi:ne:hv̌:ʔi; de:sdi:ne:hv̌|You both had liquid things a while ago|||dee2sdii2nee2hvv23-i
1097|||Ꭹ̣²Ꮒ²-|ɂᎧ̣³Ꭽ||ᎩᏂᎧᎭ|gini:káha|You and I have something alive|||gi2nii2ka3ha
1098|||Ꭳ¹Ꭹ̣²Ꮒ²-|ɂᎧ̣³Ꭽ||ᎣᎩᏂᎧᎭ|ò:gini:káha|He and I have something alive|||oo1gi2nii2ka3ha
1099|||Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ||ᎡᏣkᏙᏍᏗᏍᎪᎢ; ᎡᏣkᏙᏍᏗᏍᎪ|è:jà:ktǒ:sdí:sgó:ʔi; è:jà:ktǒ:sdí:sgó|You are often looked at|||ee1jaa1ktoo23sdii3sgoo3-i
1100|||Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-|Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²||ᎥᏆkᏙᏍᏓ|v̀:gwaktǒ:sdā|I was recently looked at|||vv1gwa2ktoo23sda2
1101|||Ꭿ̣²-|ᎣᎵ͓²Ꭶ²||ᎰꮅᎦ|hohlgā|You recently understood it|||hohl2ga2
1102|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|ᎣᎵ͓²Ꭶ²||ᎠᏉꮅᎦ|à:gwohlgā|He recently recognized me|||aa1gwohl2ga2
1103|||Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-|Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ||ᎢᏨᏯᏚᎸᎲᎢ; ᎢᏨᏯᏚᎸᎲ|ì:jv:yadu:lv:hv̌:ʔi; ì:jv:yadu:lv:hv̌|I, we two, or we all wanted you all a while ago; We all wanted you, two a while ago|||ii1jvv2ya2duu2lvv2hvv23-i
1104|||Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᎦᎯᏯᏚᎵᎭ|gahi:yadu:líha|You are wanting them (animate)|||ga2hii2ya2duu2li3ha
1105|||Ꮧ̣²ᏍᏗ²-|ᎪᏩ͓²Ꮫ³Ꮧ||ᏗᏍᏗᎪwᏛᏗ|disdi:gowhtv́hdi|For you both to see them (inanimate)|||di2sdii2gowh2tvh3di
1106||||Ꮒ̣²Ꭿ||ᏂᎯ|nihi|You one; You two; You all|||ni2hi
1107|||Ꮵ̣²-, Ꭶ͓-|ɂᏯ̣²Ꭶ²*||ᏥᏯᎦ|jiyagā|I recently ate something flexible|||ji2ya2ga2
1108|||Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*||ᎠᎦᎦᏙᏍᏙᏗ|à:gagà:tǒ:sdóhdi|For him to be looked at|||aa1ga2gaa1too23sdoh3di
1109|||Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-|Ꭰ̣²Ꮕ͓Ꮤ||ᏓᏆnᏔ|dà:gwanhta|I know things|||daa1gwa2nhta
1110|||Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-|Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ||ᏕᎦᏗᏔᏍᎪᎢ; ᏕᎦᏗᏔᏍᎪ|de:gà:di:tasgó:ʔi; de:gà:di:tasgó|I am usually drinking drinks|||dee2gaa1dii2ta2sgoo3-i
1111|||Ꭸ³Ꮵ²-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*||ᎨᏣᎦᏙᏍᏙᏗ|gé:jagà:tǒ:sdóhdi|For them to look at you all|||gee3ja2gaa1too23sdoh3di
1112|||Ꮣ¹Ꮒ²-|Ꭽ̣²Ꮧ²³Ꮤ²||ᏓᎾᏗᏔ|dà:na:dǐ:tā|They recently drank drinks|||daa1naa2dii23ta2
1113|||Ꭺ²Ꮵ²-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*||ᎪᏣᎦᏙᏍᏙᏗ|go:jagà:tǒ:sdóhdi|For them and me to look at them (animate)|||goo2ja2gaa1too23sdoh3di
1114|||Ꮥ³Ꮒ²-|Ꭽ̣²Ꮧ²³Ꮤ²||ᏕᎾᏗᏔ|dé:na:dǐ:tā|You and I recently drank drinks|||dee3naa2dii23ta2
1115|||Ꭺ²ᏍᏗ²-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏙᏗ*||ᎪᏍᏓᎦᏙᏍᏙᏗ|go:sdagà:tǒ:sdóhdi|For him and me to look at them (animate)|||goo2sda2gaa1too23sdoh3di
1116|||Ꮥ³Ꮧ²-|Ꭽ̣²Ꮧ²³Ꮤ²||ᏕᏓᏗᏔ|dé:da:dǐ:tā|All of us recently drank drinks|||dee3daa2dii23ta2
1117|||ᏍᏗ²-|ɂᎷ¹Ꭶ||ᏍᏗᎷᎦ|sdi:lù:ga|Let you both climb it|||sdii2luu1ga
1118|||Ꭳ¹Ꮵ²-|Ꭱ³Ꭺ̣³Ꭲ||ᎣᏤᎪᎢ|ò:jé:góʔi|They and I usually are going|||oo1jee3go3-i
1119|||Ꮩ¹Ꮵ²-|Ꭽ̣²Ꮧ²³Ꮤ²||ᏙᏣᏗᏔ|dò:ja:dǐ:tā|They and I recently drank drinks|||doo1jaa2dii23ta2
1120|||Ꭲ¹Ꮵ²-|ɂᎷ¹Ꭶ||ᎢᏥᎷᎦ; ᎢᏥᎷ|ì:ji:lù:ga; ì:ji:lù|Let you all climb it|||ii1jii2luu1ga
1121|||Ꭳ¹ᏍᏗ²-|Ꭱ³Ꭺ̣³Ꭲ||ᎣᏍᏕᎪᎢ; ᎣᏍᏕᎪ|ò:sdé:góʔi; ò:sdé:gó|He and I usually are going|||oo1sdee3go3-i
1122|||Ꮣ̣²-, Ꮥ²Ꭶ̣²-|ɂ³Ꮯ²Ꮟ̣³Ꭽ||ᏕᎦᏟᏏᎭ|de:gáhli:síha|He is gathering things|||dee2ga3hlii2si3ha
1123|||Ꮩ¹ᏍᏗ²-|Ꭽ̣²Ꮧ²³Ꮤ²||ᏙᏍᏓᏗᏔ|dò:sda:dǐ:tā|He and I recently drank drinks|||doo1sdaa2dii23ta2
