entrytone[entrytone]|nounadjpluraltone[nounadjpluraltone]|vfirstprestone[vfirstprestone]|vthirdpasttone[vthirdpasttone]|vthirdprestone[vthirdprestone]|vsecondimpertone[vsecondimpertone]|vthirdinftone[vthirdinftone]|syllabaryb|nounadjpluralsyllf|vfirstpresh|vthirdpastsyllj|vthirdpressylll|vsecondimpersylln|vthirdinfsyllp|definitiond|id|source
ga:kâ:neha[gakaneha]||ji:yà:kâ:neha[jiyakaneha]|ù:wa:kâ:ne:lv̌:ɂi[uwakanelvi]|ga:kâ:ne:hó:ɂi[gakanehoi]|hi:yà:kà:si[hiyakasi]|uwa:kà:néhdi[uwakanehdi]|ᎦᎧᏁᎭ||ᏥᏯᎧᏁᎭ|ᎤᏩᎧᏁᎸᎢ|ᎦᎧᏁᎰᎢ|ᎯᏯᎧᏏ|ᎤᏩᎧᏁᏗ|he's giving him a living thing|73048|ced
ga:ge̋:da[gageda]|di:ni:ge̋:da, diga:ge̋:da[dinigeda digageda]||||||ᎦᎨᏓ|ᏗᏂᎨᏓ, ᏗᎦᎨᏓ||||||heavy|73013|ced
gâ:gí[gagi]|||||||ᎦᎩ|||||||who (used only with echo questions)|73014|ced
gagi:hlge:ni[gagihlgeni]|||||||ᎦᎩᎵᎨᏂ|||||||His neck, the back of|100689|rrd
gagi:sha[gagisha]||tsigi:sɂa[tsigisa]|u:gi:sɂnv̌:ɂi[ugisnvi]|gagi:si:sgó:ɂi[gagisisgoi]|higi:sa[higisa]|u:gi:so:hdi[ugisohdi]|ᎦᎩᏍᎭ||ᏥᎩᏌ|ᎤᎩᏍᏅᎢ|ᎦᎩᏏᏍᎪᎢ|ᎯᎩᏌ|ᎤᎩᏐᏗ|He is gathering things|100690|rrd
gá:gō[gago]|||||||ᎦᎪ|||||||who|73015|ced
gago:sdi:ha[gagosdiha]||gago:sdiɂa[gagosdia]|u:go:stanv̌:ɂi[ugostanvi]|gago:sdi:sgó:ɂi[gagosdisgoi]|hago:sda[hagosda]|u:go:stdi[ugostdi]|ᎦᎪᏍᏗᎭ||ᎦᎪᏍᏗᎠ|ᎤᎪᏍᏔᏅᎢ|ᎦᎪᏍᏗᏍᎪᎢ|ᎭᎪᏍᏓ|ᎤᎪᏍᏙᏗ|He is sifting|100691|rrd
gá:kohdi[gakohdi]|digá:kohdi[digakohdi]||||||ᎦᎪᏗ|ᏗᎦᎪᏗ||||||n. plant (potted plants, young trees, young garden plants)|73049|ced
gayv:sgwale:nv[gayvsgwalenv]|||||||ᎦᎬᏍᏆᎴᏅ|||||||Rose-breasted grosbeak.; biol. <em>Pheucticus ludovicianus.</em>|100929|rrd
gaha:di[gahadi]|||||||ᎦᎭᏗ|||||||Wedge|100692|rrd
ga:hatdi[gahatdi]|diga:hatdi[digahatdi]||||||ᎦᎭᏘᏗ|ᏗᎦᎭᏘᏗ||||||wedge|73018|ced
ga:hé:galiha[gahegaliha]||tsiɂé:galiha[tsiegaliha]|u:hé:galvhv̌:ɂi[uhegalvhvi]|ga:hé:galisgó:ɂi[gahegalisgoi]|hihé:gala[hihegala]|u:hé:ga:hldi[uhegahldi]|ᎦᎮᎦᎵᎭ||ᏥᎡᎦᎵᎭ|ᎤᎮᎦᎸᎲᎢ|ᎦᎮᎦᎵᏍᎪᎢ|ᎯᎮᎦᎳ|ᎤᎮᎦᎵᏗ|He is skinning it|100693|rrd
ga:hehv:sga[gahehvsga]||tsiɂehv:sga[tsiehvsga]|u:heɂhnv̌:ɂi[uhehnvi]|ga:hehv:sgó:ɂi[gahehvsgoi]|hihehv:ga[hihehvga]|u:heɂhdi[uhehdi]|ᎦᎮᎲᏍᎦ||ᏥᎡᎲᏍᎦ|ᎤᎮᏅᎢ|ᎦᎮᎲᏍᎪᎢ|ᎯᎮᎲᎦ|ᎤᎮᏗ|He is laying down it (a liquid)|100694|rrd
gahusdī, gohusdi[gahusdi gohusdi]|||||||ᎦᎱᏍᏗ, ᎪᎱᏍᏗ|||||||Something.; Anything|100695|rrd
gala[gala]|||u:le:sdv̌:ɂi[ulesdvi]|galó:ɂi[galoi]|wigale:sdi[wigalesdi]|u:le:sdi[ulesdi]|ᎦᎳ|||ᎤᎴᏍᏛᎢ|ᎦᎶᎢ|ᏫᎦᎴᏍᏗ|ᎤᎴᏍᏗ|It (something long) is in a container|100696|rrd
ga:hla:a[gahlaa]|||u:hlae:sdv̌:ɂi[uhlaesdvi]|ga:hla:ó:ɂi[gahlaoi]|wiga:hlv:ɂga[wigahlvga]|u:hlai:hdi[uhlaihdi]|ᎦᎳᎠ|||ᎤᎳᎡᏍᏛᎢ|ᎦᎳᎣᎢ|ᏫᎦᎸᎦ|ᎤᎳᎢᏗ|It (a solid) is in a container|100698|rrd
galaɂa[galaa]|||u:laɂe:sdv̌:ɂi[ulaesdvi]|galaɂó:ɂi[galaoi]|wigalaɂe:sdi[wigalaesdi]|u:laɂe:sdi[ulaesdi]|ᎦᎳᎠ|||ᎤᎳᎡᏍᏛᎢ|ᎦᎳᎣᎢ|ᏫᎦᎳᎡᏍᏗ|ᎤᎳᎡᏍᏗ|It (something flexible) is in a container|100697|rrd
galagéhydv:ɂv:sga[galagehydvvsga]||tsilageɂydv:ɂv:sga[tsilageydvvsga]|u:lagéhydv:ɂnv̌:ɂi[ulagehydvnvi]|galagéhydv:ɂv:sgó:ɂi[galagehydvvsgoi]|hilagéhydv:ɂv:ga[hilagehydvvga]|u:lagéhydv:ɂdi[ulagehydvdi]|ᎦᎳᎨᏴᏛᎥᏍᎦ||ᏥᎳᎨᏴᏛᎥᏍᎦ|ᎤᎳᎨᏴᏛᏅᎢ|ᎦᎳᎨᏴᏛᎥᏍᎪᎢ|ᎯᎳᎨᏴᏛᎥᎦ|ᎤᎳᎨᏴᏛᏗ|He is scattering.; He is broadcasting (seed or similar in concept)|100699|rrd
galagi:ɂa[galagia]||tsilagi:ɂa[tsilagia]|u:lagi:sv̌:ɂi[ulagisvi]|galagi:sgó:ɂi[galagisgoi]|hilagi[hilagi]|u:lagi:sdi[ulagisdi]|ᎦᎳᎩᎠ||ᏥᎳᎩᎠ|ᎤᎳᎩᏒᎢ|ᎦᎳᎩᏍᎪᎢ|ᎯᎳᎩ|ᎤᎳᎩᏍᏗ|He is removing it (something long) or it (a liquid) or it (a solid) from a container|100700|rrd
galagi:na[galagina]|||||||ᎦᎳᎩᎾ|||||||Stag.; Buck.; Gobbler|100701|rrd
gala:go:ho:sga[galagohosga]|||u:la:go:ho:sv̌:ɂi[ulagohosvi]|gala:go:ho:sgó:ɂi[galagohosgoi]|wigala:go:ho:hi[wigalagohohi]|u:la:go:ho:sdi[ulagohosdi]|ᎦᎳᎪᎰᏍᎦ|||ᎤᎳᎪᎰᏒᎢ|ᎦᎳᎪᎰᏍᎪᎢ|ᏫᎦᎳᎪᎰᎯ|ᎤᎳᎪᎰᏍᏗ|The leaves are turning|100702|rrd
gaɂla:hi[galahi]||tsiɂlaɂi[tsilai]|u:ɂla:hesv̌:ɂi[ulahesvi]|gaɂla:hi:só:ɂi[galahisoi]|hiɂla:hu:ga[hilahuga]|u:ɂla:hvsdi[ulahvsdi]|ᎦᎳᎯ||ᏥᎳᎢ|ᎤᎳᎮᏒᎢ|ᎦᎳᎯᏐᎢ|ᎯᎳᎱᎦ|ᎤᎳᎲᏍᏗ|He is climbing (up)|100703|rrd
galanv:dv̋:ɂi[galanvdvi]|de:gálanv:dv̋:ɂi[degalanvdvi]||||||ᎦᎳᏅᏛᎢ|ᏕᎦᎳᏅᏛᎢ||||||street|73053|ced
ga:hla:sga[gahlasga]||tsilɂa:sga[tsilasga]|u:hlanv̌:ɂi[uhlanvi]|ga:hla:sgó:ɂi[gahlasgoi]|hihla:ga[hihlaga]|u:hldi[uhldi]|ᎦᎳᏍᎦ||ᏥᎳᏍᎦ|ᎤᎳᏅᎢ|ᎦᎳᏍᎪᎢ|ᎯᎳᎦ|ᎤᎳᏗ|He is putting it (a solid) into a container|100704|rrd
ga:hlsó:ɂye:ha[gahlsoyeha]||tsilɂsó:ɂye:ha[tsilsoyeha]|u:hlsó:ɂye:hv̌:ɂi[uhlsoyehvi]|ga:hlsó:ɂye:sgó:ɂi[gahlsoyesgoi]|hihlsó:ɂye:ha[hihlsoyeha]|u:hlsó:ɂyhdi[uhlsoyhdi]|ᎦᎳᏐᏰᎭ||ᏥᎳᏐᏰᎭ|ᎤᎳᏐᏰᎲᎢ|ᎦᎳᏐᏰᏍᎪᎢ|ᎯᎳᏐᏰᎭ|ᎤᎳᏐᏰᏗ|He is shaking it off of a tree|100705|rrd
galádíɂa[galadia]||jiládíɂa[jiladia]|ù:ládv̌:ɂi[uladvi]|galadî:sgó:ɂi[galadisgoi]|hilada[hilada]|u:ladì:sdi[uladisdi]|ᎦᎳᏗᎠ||ᏥᎳᏗᎠ|ᎤᎳᏛᎢ|ᎦᎳᏗᏍᎪᎢ|ᎯᎳᏓ|ᎤᎳᏗᏍᏗ|he's putting a long object in a container|73051|ced
galdiɂa[galdia]||tsila:diɂa[tsiladia]|u:ldɂv̌:ɂi[uldvi]|galdi:sgó:ɂi[galdisgoi]|hilda[hilda]|u:ldi:sdi[uldisdi]|ᎦᎳᏗᎠ||ᏥᎳᏗᎠ|ᎤᎳᏛᎢ|ᎦᎳᏗᏍᎪᎢ|ᎯᎳᏓ|ᎤᎳᏗᏍᏗ|He is putting it (something long) into a container|100706|rrd
gáladì:sdohdi[galadisdohdi]|digáladì:sdohdi[digaladisdohdi]||||||ᎦᎳᏗᏍᏙᏗ|ᏗᎦᎳᏗᏍᏙᏗ||||||container (for a long object)|73052|ced
ga:hladisdo:hdi[gahladisdohdi]|||||||ᎦᎳᏗᏍᏙᏗ|||||||Container for something long|100707|rrd
galé:ɂa[galea]||jilé:ɂa[jilea]|ù:lé:sv̌:ɂi[ulesvi]|galé:sgó:ɂi[galesgoi]|hilagi[hilagi]|u:lè:sdi[ulesdi]|ᎦᎴᎠ||ᏥᎴᎠ|ᎤᎴᏒᎢ|ᎦᎴᏍᎪᎢ|ᎯᎳᎩ|ᎤᎴᏍᏗ|he's taking it (solid or flexible object) out of a container|73054|ced
gáɂlè:ga[galega]||jíɂlè:ga[jilega]|ù:lv̂:sv̌:ɂi[ulvsvi]|gáɂlè:gó:ɂi[galegoi]|hiɂlù:ga[hiluga]|u:lv̀:sdi[ulvsdi]|ᎦᎴᎦ||ᏥᎴᎦ|ᎤᎸᏒᎢ|ᎦᎴᎪᎢ|ᎯᎷᎦ|ᎤᎸᏍᏗ|he's climbing it|73055|ced
gaɂlè:gi[galegi]|||||||ᎦᎴᎩ|||||||blacksnake|73056|ced
gaɂle:gi[galegi]|||||||ᎦᎴᎩ|||||||Blacksnake.; Black rat snake.; biol. <em>Pantherophis obsoletus.</em>|100708|rrd
gaɂle̋:ni[galeni]|digaɂle̋:ni[digaleni]||||||ᎦᎴᏂ|ᏗᎦᎴᏂ||||||his ear|73057|ced
gale:ɂni[galeni]|ditsile:ɂni[ditsileni]||||||ᎦᎴᏂ|ᏗᏥᎴᏂ||||||Ear|100709|rrd
galhdiha[galhdiha]||tsileɂdiha[tsilediha]|u:lhtanv̌:ɂi[ulhtanvi]|galhdisgó:ɂi[galhdisgoi]|hilhda[hilhda]|u:lhdo:hdi[ulhdohdi]|ᎦᎴᏗᎭ||ᏥᎴᏗᎭ|ᎤᎴᏔᏅᎢ|ᎦᎴᏗᏍᎪᎢ|ᎯᎴᏓ|ᎤᎴᏙᏗ|He is burning it|100710|rrd
gale:yv̌:sga[galeyvsga]||jile:yv́:sga[jileyvsga]|ù:le:yv̌:sv́:ɂi[uleyvsvi]|gale:yv̌:sgóɂi[galeyvsgoi]|hile:yv̌:hi[hileyvhi]|u:le:yv̌:hísdi[uleyvhisdi]|ᎦᎴᏴᏍᎦ||ᏥᎴᏴᏍᎦ|ᎤᎴᏴᏒᎢ|ᎦᎴᏴᏍᎪᎢ|ᎯᎴᏴᎯ|ᎤᎴᏴᎯᏍᏗ|a long object is falling from an upright position|73059|ced
galé:yv:sga[galeyvsga]||jilé:yv:sga[jileyvsga]|ù:lé:yv:sv̌:ɂi[uleyvsvi]|galé:yv:sgó:ɂi[galeyvsgoi]|hilè:yv̌:hi[hileyvhi]|u:lè:yv̌:hísdi[uleyvhisdi]|ᎦᎴᏴᏍᎦ||ᏥᎴᏴᏍᎦ|ᎤᎴᏴᏒᎢ|ᎦᎴᏴᏍᎪᎢ|ᎯᎴᏴᎯ|ᎤᎴᏴᎯᏍᏗ|he's burning|73058|ced
galé:yv:sga[galeyvsga]||tsilé:yvɂsga[tsileyvsga]|u:lé:yv:sv̌:ɂi[uleyvsvi]|galé:yv:sgó:ɂi[galeyvsgoi]|hilé:yvv:hi[hileyvvhi]|u:lé:yv:hisdi[uleyvhisdi]|ᎦᎴᏴᏍᎦ||ᏥᎴᏴᏍᎦ|ᎤᎴᏴᏒᎢ|ᎦᎴᏴᏍᎪᎢ|ᎯᎴᏴᎥᎯ|ᎤᎴᏴᎯᏍᏗ|He is hot|100711|rrd
galeyv:sdi:ha[galeyvsdiha]||tsileyv:sdiɂa[tsileyvsdia]|u:leyv:stanv̌:ɂi[uleyvstanvi]|galeyv:sdi:sgó:ɂi[galeyvsdisgoi]|hileyv:sda[hileyvsda]|u:leyv:stdi[uleyvstdi]|ᎦᎴᏴᏍᏗᎭ||ᏥᎴᏴᏍᏗᎠ|ᎤᎴᏴᏍᏔᏅᎢ|ᎦᎴᏴᏍᏗᏍᎪᎢ|ᎯᎴᏴᏍᏓ|ᎤᎴᏴᏍᏙᏗ|He is cutting a tree|100712|rrd
gaɂliɂa:ɂgaɂi:ha[galiagaiha]||tsiɂliɂa:ɂgaɂiha[tsiliagaiha]|u:ɂliɂa:ɂgasv̌:ɂi[uliagasvi]|gaɂliɂa:ɂgai:sgó:ɂi[galiagaisgoi]|hiɂliɂa:ɂga:ga[hiliagaga]|u:ɂliɂa:ɂgai:hdi[uliagaihdi]|ᎦᎵᎠᎦᎢᎭ||ᏥᎵᎠᎦᎢᎭ|ᎤᎵᎠᎦᏒᎢ|ᎦᎵᎠᎦᎢᏍᎪᎢ|ᎯᎵᎠᎦᎦ|ᎤᎵᎠᎦᎢᏗ|He is perspiring; sweating|100713|rrd
galí:ɂv:hníha[galivhniha]||ji:lí:ɂv:hníha[jilivhniha]|ù:lí:ɂv:hnilv̌:ɂi[ulivhnilvi]|galí:ɂv:hnihó:ɂi[galivhnihoi]|hi:liɂvhnga[hilivhnga]|u:liɂv̌hnsdi[ulivhnsdi]|ᎦᎵᎥᏂᎭ||ᏥᎵᎥᏂᎭ|ᎤᎵᎥᏂᎸᎢ|ᎦᎵᎥᏂᎰᎢ|ᎯᎵᎥᏂᎦ|ᎤᎵᎥᏂᏍᏗ|he's spanking him|73065|ced
gali:ɂv:ni:ha[galivniha]||tsi:li:ɂv:niɂa[tsilivnia]|u:li:ɂv:nilv̌:ɂi[ulivnilvi]|gali:ɂv:ni:hó:ɂi[galivnihoi]|hi:li:ɂv:ɂga[hilivga]|u:li:ɂv:sdi[ulivsdi]|ᎦᎵᎥᏂᎭ||ᏥᎵᎥᏂᎠ|ᎤᎵᎥᏂᎸᎢ|ᎦᎵᎥᏂᎰᎢ|ᎯᎵᎥᎦ|ᎤᎵᎥᏍᏗ|He is assaulting him.; He is beating him up|100714|rrd
galí:ga[galiga]|||ù:lí:jv̌:ɂi[ulijvi]|galí:gó:ɂi[galigoi]|||ᎦᎵᎦ|||ᎤᎵᏨᎢ|ᎦᎵᎪᎢ|||it (forest or grass) is burning|73061|ced
ga:hlga:li[gahlgali]|||||||ᎦᎵᎦᎵ|||||||February|100715|rrd
gali:gv[galigv]|||||||ᎦᎵᎬ|||||||Fire, uncontrolled|100716|rrd
galǐ:ha[galiha]||jilí:ɂa[jilia]|ù:lv:hv̌:ɂi[ulvhvi]|galǐ:sgó:ɂi[galisgoi]|hila[hila]|uhldi[uhldi]|ᎦᎵᎭ||ᏥᎵᎠ|ᎤᎸᎲᎢ|ᎦᎵᏍᎪᎢ|ᎯᎳ|ᎤᎸᏗ|he's taking a long object out of a container|73062|ced
ga:hliha[gahliha]||tsilɂiha[tsiliha]|u:hlv:hnv̌:ɂi[uhlvhnvi]|ga:hlihó:ɂi[gahlihoi]|hihlv:na[hihlvna]|u:hlv:ɂdi[uhlvdi]|ᎦᎵᎭ||ᏥᎵᎭ|ᎤᎸᏅᎢ|ᎦᎵᎰᎢ|ᎯᎸᎾ|ᎤᎸᏗ|He is asleep|100717|rrd
ga:hlkwa:sgo:hi[gahlkwasgohi]|||||||ᎦᎵᏆᏍᎪᎯ|||||||Seventy|100718|rrd
ga:hlgwadu[gahlgwadu]|||||||ᎦᎵᏆᏚ|||||||Seventeen|100719|rrd
gahlgwǒ:gi[gahlgwogi]|||||||ᎦᎵᏉᎩ|||||||seven|73021|ced
ga:hlgwo:gi[gahlgwogi]|||||||ᎦᎵᏉᎩ|||||||Seven.; A frog|100720|rrd
ga:hlkwo:gi iyu:wo:hliye:da[gahlkwogi iyuwohliyeda]|||||||ᎦᎵᏉᎩ ᎢᏳᏬᎵᏰᏓ|||||||Seven doctorings|100721|rrd
ga:hlkwo:gi tsu:ya:sdu[gahlkwogi tsuyasdu]|||||||ᎦᎵᏉᎩ ᏧᏯᏍᏚ|||||||Wild hydrangea.; Sevenbark.; biol. <em>Hydrangea arborescens.</em>|100722|rrd
gahlgwo:gi:ne̋:ɂi[gahlgwoginei]|||||||ᎦᎵᏉᎩᏁᎢ|||||||seventh|73022|ced
gali:siha[galisiha]||tsiliɂsiha[tsilisiha]|u:li:svhv̌:ɂi[ulisvhvi]|gali:sisgó:ɂi[galisisgoi]|hili:sa[hilisa]|u:li:sv:hdi[ulisvhdi]|ᎦᎵᏏᎭ||ᏥᎵᏏᎭ|ᎤᎵᏒᎲᎢ|ᎦᎵᏏᏍᎪᎢ|ᎯᎵᏌ|ᎤᎵᏒᏗ|He is removing it (something long) from a container|100723|rrd
ga:hltanv:tanv:ɂ a:hdi[gahltanvtanv ahdi]|||||||ᎦᎵᏔᏅᏔᏅ ᎠᏗ|||||||Can house|100724|rrd
ga:hltanv:do:hdi[gahltanvdohdi]|||||||ᎦᎵᏔᏅᏙᏗ|||||||Container for solid items|100725|rrd
gahldíha[gahldiha]||jilò:díha[jilodiha]|ùhltanv́:ɂi[uhltanvi]|gahldǐ:sgóɂi[gahldisgoi]|hihlda[hihlda]|uhldóhdi[uhldohdi]|ᎦᎵᏗᎭ||ᏥᎶᏗᎭ|ᎤᎵᏔᏅᎢ|ᎦᎵᏗᏍᎪᎢ|ᎯᎵᏓ|ᎤᎵᏙᏗ|he's putting it into a container|73019|ced
gáɂli:dó:ha[galidoha]||jíɂli:dó:ha[jilidoha]|ù:lí:dò:lv̌:ɂi[ulidolvi]|gáɂli:dó:hó:ɂi[galidohoi]|hiɂlǐ:da[hilida]|u:lǐ:dâ:sdi[ulidasdi]|ᎦᎵᏙᎭ||ᏥᎵᏙᎭ|ᎤᎵᏙᎸᎢ|ᎦᎵᏙᎰᎢ|ᎯᎵᏓ|ᎤᎵᏓᏍᏗ|he's climbing around|73060|ced
gáhldohdi[gahldohdi]|digáhldohdi[digahldohdi]||||||ᎦᎵᏙᏗ|ᏗᎦᎵᏙᏗ||||||container|73020|ced
gahljaɂdi[gahljadi]|digahljaɂdi[digahljadi]||||||ᎦᎵᏣᏗ|ᏗᎦᎵᏣᏗ||||||bow|73026|ced
ga:hltsa:di[gahltsadi]|||||||ᎦᎵᏣᏗ|||||||Bow|100726|rrd
galijó:hida[galijohida]|di:nalijó:hida[dinalijohida]||||||ᎦᎵᏦᎯᏓ|ᏗᎾᎵᏦᎯᏓ||||||fat|73064|ced
ga:hltso:hi:da[gahltsohida]|||||||ᎦᎵᏦᎯᏓ|||||||Fat|100727|rrd
gahljǒ:de[gahljode]|||||||ᎦᎵᏦᏕ|||||||house|73027|ced
ga:hltso:de[gahltsode]|||||||ᎦᎵᏦᏕ|||||||House.; Come in|100728|rrd
gahljo:tv̋:ɂi[gahljotvi]|de:gáhljo:tv̋:ɂi[degahljotvi]||||||ᎦᎵᏦᏛᎢ|ᏕᎦᎵᏦᏛᎢ||||||tent|73029|ced
gahljó:tdohdi[gahljotdohdi]|||||||ᎦᎵᏦᏛᏙᏗ|||||||roofing|73028|ced
gali:hwó:ga[galihwoga]||jilì:wó:ga[jiliwoga]|ù:li:hwó:jv̌:ɂi[ulihwojvi]|gali:hwó:gó:ɂi[galihwogoi]|hili:hwò:gi[hilihwogi]|u:li:hwò:sdi[ulihwosdi]|ᎦᎵᏬᎦ||ᏥᎵᏬᎦ|ᎤᎵᏬᏨᎢ|ᎦᎵᏬᎪᎢ|ᎯᎵᏬᎩ|ᎤᎵᏬᏍᏗ|it (animal, plant) is dying|73063|ced
galoɂa[galoa]||tsiloɂa[tsiloa]|u:loɂv̌:ɂi[ulovi]|galosgó:ɂi[galosgoi]|hilotsa[hilotsa]|u:losdi[ulosdi]|ᎦᎶᎠ||ᏥᎶᎠ|ᎤᎶᎥᎢ|ᎦᎶᏍᎪᎢ|ᎯᎶᏣ|ᎤᎶᏍᏗ|He is breaking it (a solid)|100729|rrd
galo:ɂo:hndiha[galoohndiha]||tsi:lo:ɂoɂndiha[tsiloondiha]|u:lo:ɂo:hntanv̌:ɂi[uloohntanvi]|galo:ɂo:hndisgó:ɂi[galoohndisgoi]|hi:lo:ɂoɂnda[hiloonda]|u:lo:ɂo:hndo:hdi[uloohndohdi]|ᎦᎶᎣᏅᏗᎭ||ᏥᎶᎣᏅᏗᎭ|ᎤᎶᎣᏅᏔᏅᎢ|ᎦᎶᎣᏅᏗᏍᎪᎢ|ᎯᎶᎣᏅᏓ|ᎤᎶᎣᏅᏙᏗ|He is making him fall|100730|rrd
galoɂǒ:hsga[galoohsga]||tsiloɂoɂsga[tsiloosga]|u:loɂǒ:hsv̌:ɂi[uloohsvi]|galoɂǒ:hsgó:ɂi[galoohsgoi]|hiloɂóhi[hiloohi]|u:loɂóhisdi[uloohisdi]|ᎦᎶᎣᏍᎦ||ᏥᎶᎣᏍᎦ|ᎤᎶᎣᏒᎢ|ᎦᎶᎣᏍᎪᎢ|ᎯᎶᎣᎯ|ᎤᎶᎣᎯᏍᏗ|He is falling|100731|rrd
galoge:diɂa[galogedia]||tsiloge:diɂa[tsilogedia]|u:loge:dɂv̌:ɂi[ulogedvi]|galoge:di:sgó:ɂi[galogedisgoi]|hiloge:da[hilogeda]|u:loge:di:sdi[ulogedisdi]|ᎦᎶᎨᏗᎠ||ᏥᎶᎨᏗᎠ|ᎤᎶᎨᏛᎢ|ᎦᎶᎨᏗᏍᎪᎢ|ᎯᎶᎨᏓ|ᎤᎶᎨᏗᏍᏗ|He is clearing a field|100732|rrd
galo:gí:ɂa[galogia]||jilo:gí:ɂa[jilogia]|ù:lo:gâ:nv̌:ɂi[uloganvi]|galo:gí:sgó:ɂi[galogisgoi]|hilo:gv̀:ga[hilogvga]|u:lǒ:gô:di[ulogodi]|ᎦᎶᎩᎠ||ᏥᎶᎩᎠ|ᎤᎶᎦᏅᎢ|ᎦᎶᎩᏍᎪᎢ|ᎯᎶᎬᎦ|ᎤᎶᎪᏗ|he's hoeing it|73066|ced
galó:giɂa[galogia]||tsiló:giɂa[tsilogia]|u:ló:gaɂnv̌:ɂi[uloganvi]|galó:gi:sgó:ɂi[galogisgoi]|hiló:ga:ga[hilogaga]|u:ló:go:di[ulogodi]|ᎦᎶᎩᎠ||ᏥᎶᎩᎠ|ᎤᎶᎦᏅᎢ|ᎦᎶᎩᏍᎪᎢ|ᎯᎶᎦᎦ|ᎤᎶᎪᏗ|He is hoeing|100733|rrd
galogoho:sga[galogohosga]|||u:logoho:sv̌:ɂi[ulogohosvi]|galogoho:sgó:ɂi[galogohosgoi]|wigalogohoga[wigalogohoga]|u:logoho:sdi[ulogohosdi]|ᎦᎶᎪᎰᏍᎦ|||ᎤᎶᎪᎰᏒᎢ|ᎦᎶᎪᎰᏍᎪᎢ|ᏫᎦᎶᎪᎰᎦ|ᎤᎶᎪᎰᏍᏗ|The leaves are turning|100734|rrd
galo:gò:di[galogodi]|digalo:gò:di[digalogodi]||||||ᎦᎶᎪᏗ|ᏗᎦᎶᎪᏗ||||||hoe|73068|ced
galo:go:hdi[galogohdi]|||||||ᎦᎶᎪᏗ|||||||Hoe|100735|rrd
ga:hlohi[gahlohi]|||||||ᎦᎶᎯ|||||||Cullowhee, NC|100736|rrd
galohisdi[galohisdi]|||||||ᎦᎶᎯᏍᏗ|||||||Doorway|100737|rrd
galo:hisdi̋:ɂi[galohisdii]|digalo:hisdi̋:ɂi[digalohisdii]||||||ᎦᎶᎯᏍᏗᎢ|ᏗᎦᎶᎯᏍᏗᎢ||||||doorway, door|73071|ced
galo:hisdíha[galohisdiha]||jiloɂisdíha[jiloisdiha]|ù:lo:histánv́:ɂi[ulohistanvi]|galo:hisdǐ:sgó:ɂi[galohisdisgoi]|hilo:hisda[hilohisda]|u:lo:hisdóhdi[ulohisdohdi]|ᎦᎶᎯᏍᏗᎭ||ᏥᎶᎢᏍᏗᎭ|ᎤᎶᎯᏍᏔᏅᎢ|ᎦᎶᎯᏍᏗᏍᎪᎢ|ᎯᎶᎯᏍᏓ|ᎤᎶᎯᏍᏙᏗ|he's stopping by (on his way somewhere)|73070|ced
galóhisdiha[galohisdiha]||tsiloɂisdiha[tsiloisdiha]|u:lóhistanv̌:ɂi[ulohistanvi]|galóhisdisgó:ɂi[galohisdisgoi]|hilóhisda[hilohisda]|u:lóhisdo:hdi[ulohisdohdi]|ᎦᎶᎯᏍᏗᎭ||ᏥᎶᎢᏍᏗᎭ|ᎤᎶᎯᏍᏔᏅᎢ|ᎦᎶᎯᏍᏗᏍᎪᎢ|ᎯᎶᎯᏍᏓ|ᎤᎶᎯᏍᏙᏗ|He is passing a bill (legislation)|100738|rrd
galo:hiséha[galohiseha]||ji:loɂiséha[jiloiseha]|ù:lo:hisě:lv́:ɂi[ulohiselvi]|galo:hisě:hó:ɂi[galohisehoi]|hi:loɂisi[hiloisi]|u:lo:hiséhdi[ulohisehdi]|ᎦᎶᎯᏎᎭ||ᏥᎶᎢᏎᎭ|ᎤᎶᎯᏎᎸᎢ|ᎦᎶᎯᏎᎰᎢ|ᎯᎶᎢᏏ|ᎤᎶᎯᏎᏗ|he's over-taking him, it|73072|ced
galóhise:ha[galohiseha]||tsiloɂise:ha[tsiloiseha]|u:lóhiseɂlv̌:ɂi[ulohiselvi]|galóhise:hó:ɂi[galohisehoi]|hilóhise:si[hilohisesi]|u:lóhise:hdi[ulohisehdi]|ᎦᎶᎯᏎᎭ||ᏥᎶᎢᏎᎭ|ᎤᎶᎯᏎᎸᎢ|ᎦᎶᎯᏎᎰᎢ|ᎯᎶᎯᏎᏏ|ᎤᎶᎯᏎᏗ|He is passing by|100739|rrd
galo:nâ:sdiha[galonasdiha]||ji:lo:nâ:sdiha[jilonasdiha]|ù:lo:nâ:stanv̌:ɂi[ulonastanvi]|galo:nâ:sdi:sgó:ɂi[galonasdisgoi]|hi:lo:nà:sda[hilonasda]|u:lo:nà:sdóhdi[ulonasdohdi]|ᎦᎶᎾᏍᏗᎭ||ᏥᎶᎾᏍᏗᎭ|ᎤᎶᎾᏍᏔᏅᎢ|ᎦᎶᎾᏍᏗᏍᎪᎢ|ᎯᎶᎾᏍᏓ|ᎤᎶᎾᏍᏙᏗ|1. He's bluffing him. 2. he's deceiving him 3. he's tricking him|73074|ced
